,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area
8856,21010,JETTE,2015,7,0.0,0.0,0.0,0.0
8857,21010,JETTE,2015,8,0.0,0.0,0.0,0.0
8858,21010,JETTE,2015,9,0.0,0.0,0.0,0.0
8859,21010,JETTE,2015,10,1.0,1.0,0.0,1.0
8860,21010,JETTE,2015,11,0.0,0.0,0.0,0.0
8861,21010,JETTE,2015,12,0.0,0.0,0.0,0.0
8862,21010,JETTE,2016,1,0.0,0.0,0.0,0.0
8863,21010,JETTE,2016,2,0.0,0.0,0.0,0.0
8864,21010,JETTE,2016,3,0.0,0.0,0.0,0.0
8865,21010,JETTE,2016,4,1.0,8.0,8.0,0.0
8866,21010,JETTE,2016,5,0.0,0.0,0.0,0.0
8867,21010,JETTE,2016,6,1.0,7.0,7.0,0.0
8868,21010,JETTE,2016,7,0.0,0.0,0.0,0.0
8869,21010,JETTE,2016,8,0.0,0.0,0.0,0.0
8870,21010,JETTE,2016,9,0.0,0.0,0.0,0.0
8871,21010,JETTE,2016,10,0.0,0.0,0.0,0.0
8872,21010,JETTE,2016,11,1.0,2.0,2.0,0.0
8873,21010,JETTE,2016,12,2.0,10.0,9.0,1.0
8874,21010,JETTE,2017,1,1.0,8.0,8.0,0.0
8875,21010,JETTE,2017,2,2.0,56.0,56.0,0.0
8876,21010,JETTE,2017,3,1.0,5.0,5.0,0.0
8877,21010,JETTE,2017,4,1.0,5.0,5.0,0.0
8878,21010,JETTE,2017,5,0.0,0.0,0.0,0.0
8879,21010,JETTE,2017,6,0.0,0.0,0.0,0.0
8880,21010,JETTE,2017,7,1.0,9.0,9.0,0.0
8881,21010,JETTE,2017,8,0.0,0.0,0.0,0.0
8882,21010,JETTE,2017,9,2.0,4.0,4.0,0.0
8883,21010,JETTE,2017,10,1.0,1.0,0.0,1.0
8884,21010,JETTE,2017,11,0.0,0.0,0.0,0.0
8885,21010,JETTE,2017,12,0.0,0.0,0.0,0.0
8886,21010,JETTE,2018,1,2.0,8.0,8.0,0.0
8887,21010,JETTE,2018,2,0.0,0.0,0.0,0.0
8888,21010,JETTE,2018,3,1.0,22.0,22.0,0.0
8889,21010,JETTE,2018,4,2.0,10.0,10.0,0.0
8890,21010,JETTE,2018,5,1.0,2.0,2.0,0.0
8891,21010,JETTE,2018,6,1.0,1.0,0.0,1.0
8892,21010,JETTE,2018,7,0.0,0.0,0.0,0.0
8893,21010,JETTE,2018,8,0.0,0.0,0.0,0.0
8894,21010,JETTE,2018,9,0.0,0.0,0.0,0.0
8895,21010,JETTE,2018,10,1.0,6.0,6.0,0.0
8896,21010,JETTE,2018,11,0.0,0.0,0.0,0.0
8897,21010,JETTE,2018,12,1.0,8.0,8.0,0.0
8898,21010,JETTE,2019,1,0.0,0.0,0.0,0.0
8899,21010,JETTE,2019,2,1.0,8.0,8.0,0.0
8900,21010,JETTE,2019,3,2.0,8.0,8.0,0.0
8901,21010,JETTE,2019,4,0.0,0.0,0.0,0.0
8902,21010,JETTE,2019,5,0.0,0.0,0.0,0.0
8903,21010,JETTE,2019,6,0.0,0.0,0.0,0.0
8904,21010,JETTE,2019,7,0.0,0.0,0.0,0.0
8905,21010,JETTE,2019,8,0.0,0.0,0.0,0.0
8906,21010,JETTE,2019,9,0.0,0.0,0.0,0.0
8907,21010,JETTE,2019,10,0.0,0.0,0.0,0.0
8908,21010,JETTE,2019,11,0.0,0.0,0.0,0.0
8909,21010,JETTE,2019,12,0.0,0.0,0.0,0.0
8910,21010,JETTE,2020,1,0.0,0.0,0.0,0.0
8911,21010,JETTE,2020,2,0.0,0.0,0.0,0.0
8912,21010,JETTE,2020,3,1.0,1.0,0.0,1.0
8913,21010,JETTE,2020,4,0.0,0.0,0.0,0.0
8914,21010,JETTE,2020,5,0.0,0.0,0.0,0.0
8915,21010,JETTE,2020,6,0.0,0.0,0.0,0.0
8916,21010,JETTE,2020,7,0.0,0.0,0.0,0.0
8917,21010,JETTE,2020,8,0.0,0.0,0.0,0.0
8918,21010,JETTE,2020,9,1.0,3.0,3.0,0.0
8919,21010,JETTE,2020,10,0.0,0.0,0.0,0.0
8920,21010,JETTE,2020,11,0.0,0.0,0.0,0.0
8921,21010,JETTE,2020,12,0.0,0.0,0.0,0.0
8922,21010,JETTE,2021,1,0.0,0.0,0.0,0.0
8923,21010,JETTE,2021,2,1.0,4.0,4.0,0.0
8924,21010,JETTE,2021,3,0.0,0.0,0.0,0.0
8925,21010,JETTE,2021,4,,,,
8926,21010,JETTE,2021,5,,,,
8927,21011,KOEKELBERG,2012,1,0.0,0.0,0.0,0.0
8928,21011,KOEKELBERG,2012,2,0.0,0.0,0.0,0.0
8929,21011,KOEKELBERG,2012,3,0.0,0.0,0.0,0.0
8930,21011,KOEKELBERG,2012,4,0.0,0.0,0.0,0.0
8931,21011,KOEKELBERG,2012,5,0.0,0.0,0.0,0.0
8932,21011,KOEKELBERG,2012,6,0.0,0.0,0.0,0.0
8933,21011,KOEKELBERG,2012,7,1.0,4.0,4.0,0.0
8934,21011,KOEKELBERG,2012,8,0.0,0.0,0.0,0.0
8935,21011,KOEKELBERG,2012,9,0.0,0.0,0.0,0.0
8936,21011,KOEKELBERG,2012,10,0.0,0.0,0.0,0.0
8937,21011,KOEKELBERG,2012,11,1.0,13.0,13.0,0.0
8938,21011,KOEKELBERG,2012,12,0.0,0.0,0.0,0.0
8939,21011,KOEKELBERG,2013,1,0.0,0.0,0.0,0.0
8940,21011,KOEKELBERG,2013,2,0.0,0.0,0.0,0.0
8941,21011,KOEKELBERG,2013,3,0.0,0.0,0.0,0.0
8942,21011,KOEKELBERG,2013,4,0.0,0.0,0.0,0.0
8943,21011,KOEKELBERG,2013,5,0.0,0.0,0.0,0.0
8944,21011,KOEKELBERG,2013,6,0.0,0.0,0.0,0.0
8945,21011,KOEKELBERG,2013,7,0.0,0.0,0.0,0.0
8946,21011,KOEKELBERG,2013,8,0.0,0.0,0.0,0.0
8947,21011,KOEKELBERG,2013,9,0.0,0.0,0.0,0.0
8948,21011,KOEKELBERG,2013,10,0.0,0.0,0.0,0.0
8949,21011,KOEKELBERG,2013,11,0.0,0.0,0.0,0.0
8950,21011,KOEKELBERG,2013,12,0.0,0.0,0.0,0.0
8951,21011,KOEKELBERG,2014,1,0.0,0.0,0.0,0.0
8952,21011,KOEKELBERG,2014,2,1.0,4.0,4.0,0.0
8953,21011,KOEKELBERG,2014,3,0.0,0.0,0.0,0.0
8954,21011,KOEKELBERG,2014,4,1.0,12.0,12.0,0.0
8955,21011,KOEKELBERG,2014,5,0.0,0.0,0.0,0.0
8956,21011,KOEKELBERG,2014,6,0.0,0.0,0.0,0.0
8957,21011,KOEKELBERG,2014,7,0.0,0.0,0.0,0.0
8958,21011,KOEKELBERG,2014,8,0.0,0.0,0.0,0.0
8959,21011,KOEKELBERG,2014,9,0.0,0.0,0.0,0.0
8960,21011,KOEKELBERG,2014,10,0.0,0.0,0.0,0.0
8961,21011,KOEKELBERG,2014,11,0.0,0.0,0.0,0.0
8962,21011,KOEKELBERG,2014,12,0.0,0.0,0.0,0.0
8963,21011,KOEKELBERG,2015,1,0.0,0.0,0.0,0.0
8964,21011,KOEKELBERG,2015,2,0.0,0.0,0.0,0.0
8965,21011,KOEKELBERG,2015,3,0.0,0.0,0.0,0.0
8966,21011,KOEKELBERG,2015,4,0.0,0.0,0.0,0.0
8967,21011,KOEKELBERG,2015,5,0.0,0.0,0.0,0.0
8968,21011,KOEKELBERG,2015,6,1.0,1.0,0.0,1.0
8969,21011,KOEKELBERG,2015,7,0.0,0.0,0.0,0.0
8970,21011,KOEKELBERG,2015,8,0.0,0.0,0.0,0.0
8971,21011,KOEKELBERG,2015,9,0.0,0.0,0.0,0.0
8972,21011,KOEKELBERG,2015,10,0.0,0.0,0.0,0.0
8973,21011,KOEKELBERG,2015,11,0.0,0.0,0.0,0.0
8974,21011,KOEKELBERG,2015,12,0.0,0.0,0.0,0.0
8975,21011,KOEKELBERG,2016,1,0.0,0.0,0.0,0.0
8976,21011,KOEKELBERG,2016,2,0.0,0.0,0.0,0.0
8977,21011,KOEKELBERG,2016,3,0.0,0.0,0.0,0.0
8978,21011,KOEKELBERG,2016,4,0.0,0.0,0.0,0.0
8979,21011,KOEKELBERG,2016,5,2.0,20.0,20.0,0.0
8980,21011,KOEKELBERG,2016,6,0.0,0.0,0.0,0.0
8981,21011,KOEKELBERG,2016,7,0.0,0.0,0.0,0.0
8982,21011,KOEKELBERG,2016,8,0.0,0.0,0.0,0.0
8983,21011,KOEKELBERG,2016,9,0.0,0.0,0.0,0.0
8984,21011,KOEKELBERG,2016,10,0.0,0.0,0.0,0.0
8985,21011,KOEKELBERG,2016,11,0.0,0.0,0.0,0.0
8986,21011,KOEKELBERG,2016,12,0.0,0.0,0.0,0.0
8987,21011,KOEKELBERG,2017,1,0.0,0.0,0.0,0.0
8988,21011,KOEKELBERG,2017,2,0.0,0.0,0.0,0.0
8989,21011,KOEKELBERG,2017,3,0.0,0.0,0.0,0.0
8990,21011,KOEKELBERG,2017,4,0.0,0.0,0.0,0.0
8991,21011,KOEKELBERG,2017,5,0.0,0.0,0.0,0.0
8992,21011,KOEKELBERG,2017,6,0.0,0.0,0.0,0.0
8993,21011,KOEKELBERG,2017,7,1.0,4.0,4.0,0.0
8994,21011,KOEKELBERG,2017,8,0.0,0.0,0.0,0.0
8995,21011,KOEKELBERG,2017,9,0.0,0.0,0.0,0.0
8996,21011,KOEKELBERG,2017,10,0.0,0.0,0.0,0.0
8997,21011,KOEKELBERG,2017,11,0.0,0.0,0.0,0.0
8998,21011,KOEKELBERG,2017,12,0.0,0.0,0.0,0.0
8999,21011,KOEKELBERG,2018,1,0.0,0.0,0.0,0.0
9000,21011,KOEKELBERG,2018,2,0.0,0.0,0.0,0.0
9001,21011,KOEKELBERG,2018,3,0.0,0.0,0.0,0.0
9002,21011,KOEKELBERG,2018,4,0.0,0.0,0.0,0.0
9003,21011,KOEKELBERG,2018,5,0.0,0.0,0.0,0.0
9004,21011,KOEKELBERG,2018,6,0.0,0.0,0.0,0.0
9005,21011,KOEKELBERG,2018,7,0.0,0.0,0.0,0.0
9006,21011,KOEKELBERG,2018,8,0.0,0.0,0.0,0.0
9007,21011,KOEKELBERG,2018,9,0.0,0.0,0.0,0.0
9008,21011,KOEKELBERG,2018,10,0.0,0.0,0.0,0.0
9009,21011,KOEKELBERG,2018,11,0.0,0.0,0.0,0.0
9010,21011,KOEKELBERG,2018,12,0.0,0.0,0.0,0.0
9011,21011,KOEKELBERG,2019,1,0.0,0.0,0.0,0.0
9012,21011,KOEKELBERG,2019,2,0.0,0.0,0.0,0.0
9013,21011,KOEKELBERG,2019,3,0.0,0.0,0.0,0.0
9014,21011,KOEKELBERG,2019,4,0.0,0.0,0.0,0.0
9015,21011,KOEKELBERG,2019,5,0.0,0.0,0.0,0.0
9016,21011,KOEKELBERG,2019,6,0.0,0.0,0.0,0.0
9017,21011,KOEKELBERG,2019,7,0.0,0.0,0.0,0.0
9018,21011,KOEKELBERG,2019,8,0.0,0.0,0.0,0.0
9019,21011,KOEKELBERG,2019,9,0.0,0.0,0.0,0.0
9020,21011,KOEKELBERG,2019,10,0.0,0.0,0.0,0.0
9021,21011,KOEKELBERG,2019,11,1.0,13.0,13.0,0.0
9022,21011,KOEKELBERG,2019,12,0.0,0.0,0.0,0.0
9023,21011,KOEKELBERG,2020,1,0.0,0.0,0.0,0.0
9024,21011,KOEKELBERG,2020,2,0.0,0.0,0.0,0.0
9025,21011,KOEKELBERG,2020,3,0.0,0.0,0.0,0.0
9026,21011,KOEKELBERG,2020,4,0.0,0.0,0.0,0.0
9027,21011,KOEKELBERG,2020,5,0.0,0.0,0.0,0.0
9028,21011,KOEKELBERG,2020,6,1.0,107.0,107.0,0.0
9029,21011,KOEKELBERG,2020,7,1.0,4.0,4.0,0.0
9030,21011,KOEKELBERG,2020,8,1.0,15.0,15.0,0.0
9031,21011,KOEKELBERG,2020,9,0.0,0.0,0.0,0.0
9032,21011,KOEKELBERG,2020,10,0.0,0.0,0.0,0.0
9033,21011,KOEKELBERG,2020,11,0.0,0.0,0.0,0.0
9034,21011,KOEKELBERG,2020,12,1.0,3.0,3.0,0.0
9035,21011,KOEKELBERG,2021,1,0.0,0.0,0.0,0.0
9036,21011,KOEKELBERG,2021,2,0.0,0.0,0.0,0.0
9037,21011,KOEKELBERG,2021,3,0.0,0.0,0.0,0.0
9038,21011,KOEKELBERG,2021,4,,,,
9039,21011,KOEKELBERG,2021,5,,,,
9040,21012,MOLENBEEK-SAINT-JEAN,2012,1,1.0,1.0,0.0,1.0
9041,21012,MOLENBEEK-SAINT-JEAN,2012,2,0.0,0.0,0.0,0.0
9042,21012,MOLENBEEK-SAINT-JEAN,2012,3,2.0,24.0,24.0,0.0
9043,21012,MOLENBEEK-SAINT-JEAN,2012,4,1.0,6.0,6.0,0.0
9044,21012,MOLENBEEK-SAINT-JEAN,2012,5,1.0,14.0,14.0,0.0
9045,21012,MOLENBEEK-SAINT-JEAN,2012,6,1.0,1.0,0.0,1.0
9046,21012,MOLENBEEK-SAINT-JEAN,2012,7,0.0,0.0,0.0,0.0
9047,21012,MOLENBEEK-SAINT-JEAN,2012,8,0.0,0.0,0.0,0.0
9048,21012,MOLENBEEK-SAINT-JEAN,2012,9,0.0,0.0,0.0,0.0
9049,21012,MOLENBEEK-SAINT-JEAN,2012,10,0.0,0.0,0.0,0.0
9050,21012,MOLENBEEK-SAINT-JEAN,2012,11,0.0,0.0,0.0,0.0
9051,21012,MOLENBEEK-SAINT-JEAN,2012,12,0.0,0.0,0.0,0.0
9052,21012,MOLENBEEK-SAINT-JEAN,2013,1,0.0,0.0,0.0,0.0
9053,21012,MOLENBEEK-SAINT-JEAN,2013,2,1.0,95.0,95.0,0.0
9054,21012,MOLENBEEK-SAINT-JEAN,2013,3,2.0,30.0,30.0,0.0
9055,21012,MOLENBEEK-SAINT-JEAN,2013,4,0.0,0.0,0.0,0.0
9056,21012,MOLENBEEK-SAINT-JEAN,2013,5,0.0,0.0,0.0,0.0
9057,21012,MOLENBEEK-SAINT-JEAN,2013,6,0.0,0.0,0.0,0.0
9058,21012,MOLENBEEK-SAINT-JEAN,2013,7,0.0,0.0,0.0,0.0
9059,21012,MOLENBEEK-SAINT-JEAN,2013,8,1.0,10.0,10.0,0.0
9060,21012,MOLENBEEK-SAINT-JEAN,2013,9,0.0,0.0,0.0,0.0
9061,21012,MOLENBEEK-SAINT-JEAN,2013,10,1.0,36.0,36.0,0.0
9062,21012,MOLENBEEK-SAINT-JEAN,2013,11,2.0,2.0,0.0,2.0
9063,21012,MOLENBEEK-SAINT-JEAN,2013,12,1.0,3.0,3.0,0.0
9064,21012,MOLENBEEK-SAINT-JEAN,2014,1,1.0,3.0,3.0,0.0
9065,21012,MOLENBEEK-SAINT-JEAN,2014,2,0.0,0.0,0.0,0.0
9066,21012,MOLENBEEK-SAINT-JEAN,2014,3,1.0,6.0,6.0,0.0
9067,21012,MOLENBEEK-SAINT-JEAN,2014,4,1.0,1.0,0.0,1.0
9068,21012,MOLENBEEK-SAINT-JEAN,2014,5,2.0,24.0,24.0,0.0
9069,21012,MOLENBEEK-SAINT-JEAN,2014,6,0.0,0.0,0.0,0.0
9070,21012,MOLENBEEK-SAINT-JEAN,2014,7,5.0,548.0,548.0,0.0
9071,21012,MOLENBEEK-SAINT-JEAN,2014,8,0.0,0.0,0.0,0.0
9072,21012,MOLENBEEK-SAINT-JEAN,2014,9,1.0,1.0,0.0,1.0
9073,21012,MOLENBEEK-SAINT-JEAN,2014,10,0.0,0.0,0.0,0.0
9074,21012,MOLENBEEK-SAINT-JEAN,2014,11,0.0,0.0,0.0,0.0
9075,21012,MOLENBEEK-SAINT-JEAN,2014,12,0.0,0.0,0.0,0.0
9076,21012,MOLENBEEK-SAINT-JEAN,2015,1,0.0,0.0,0.0,0.0
9077,21012,MOLENBEEK-SAINT-JEAN,2015,2,0.0,0.0,0.0,0.0
9078,21012,MOLENBEEK-SAINT-JEAN,2015,3,1.0,21.0,21.0,0.0
9079,21012,MOLENBEEK-SAINT-JEAN,2015,4,0.0,0.0,0.0,0.0
9080,21012,MOLENBEEK-SAINT-JEAN,2015,5,1.0,2.0,2.0,0.0
9081,21012,MOLENBEEK-SAINT-JEAN,2015,6,0.0,0.0,0.0,0.0
9082,21012,MOLENBEEK-SAINT-JEAN,2015,7,1.0,20.0,20.0,0.0
9083,21012,MOLENBEEK-SAINT-JEAN,2015,8,2.0,5.0,4.0,1.0
9084,21012,MOLENBEEK-SAINT-JEAN,2015,9,1.0,31.0,31.0,0.0
9085,21012,MOLENBEEK-SAINT-JEAN,2015,10,0.0,0.0,0.0,0.0
9086,21012,MOLENBEEK-SAINT-JEAN,2015,11,0.0,0.0,0.0,0.0
9087,21012,MOLENBEEK-SAINT-JEAN,2015,12,0.0,0.0,0.0,0.0
9088,21012,MOLENBEEK-SAINT-JEAN,2016,1,2.0,21.0,21.0,0.0
9089,21012,MOLENBEEK-SAINT-JEAN,2016,2,1.0,1.0,0.0,1.0
9090,21012,MOLENBEEK-SAINT-JEAN,2016,3,1.0,183.0,183.0,0.0
9091,21012,MOLENBEEK-SAINT-JEAN,2016,4,0.0,0.0,0.0,0.0
9092,21012,MOLENBEEK-SAINT-JEAN,2016,5,0.0,0.0,0.0,0.0
9093,21012,MOLENBEEK-SAINT-JEAN,2016,6,0.0,0.0,0.0,0.0
9094,21012,MOLENBEEK-SAINT-JEAN,2016,7,0.0,0.0,0.0,0.0
9095,21012,MOLENBEEK-SAINT-JEAN,2016,8,0.0,0.0,0.0,0.0
9096,21012,MOLENBEEK-SAINT-JEAN,2016,9,0.0,0.0,0.0,0.0
9097,21012,MOLENBEEK-SAINT-JEAN,2016,10,1.0,1.0,0.0,1.0
9098,21012,MOLENBEEK-SAINT-JEAN,2016,11,1.0,15.0,15.0,0.0
9099,21012,MOLENBEEK-SAINT-JEAN,2016,12,1.0,1.0,0.0,1.0
9100,21012,MOLENBEEK-SAINT-JEAN,2017,1,0.0,0.0,0.0,0.0
9101,21012,MOLENBEEK-SAINT-JEAN,2017,2,1.0,2.0,2.0,0.0
9102,21012,MOLENBEEK-SAINT-JEAN,2017,3,0.0,0.0,0.0,0.0
9103,21012,MOLENBEEK-SAINT-JEAN,2017,4,1.0,1.0,0.0,1.0
9104,21012,MOLENBEEK-SAINT-JEAN,2017,5,1.0,4.0,4.0,0.0
9105,21012,MOLENBEEK-SAINT-JEAN,2017,6,0.0,0.0,0.0,0.0
9106,21012,MOLENBEEK-SAINT-JEAN,2017,7,1.0,2.0,2.0,0.0
9107,21012,MOLENBEEK-SAINT-JEAN,2017,8,0.0,0.0,0.0,0.0
9108,21012,MOLENBEEK-SAINT-JEAN,2017,9,2.0,38.0,38.0,0.0
9109,21012,MOLENBEEK-SAINT-JEAN,2017,10,0.0,0.0,0.0,0.0
9110,21012,MOLENBEEK-SAINT-JEAN,2017,11,2.0,2.0,0.0,2.0
9111,21012,MOLENBEEK-SAINT-JEAN,2017,12,1.0,3.0,3.0,0.0
9112,21012,MOLENBEEK-SAINT-JEAN,2018,1,0.0,0.0,0.0,0.0
9113,21012,MOLENBEEK-SAINT-JEAN,2018,2,4.0,115.0,115.0,0.0
9114,21012,MOLENBEEK-SAINT-JEAN,2018,3,2.0,11.0,11.0,0.0
9115,21012,MOLENBEEK-SAINT-JEAN,2018,4,0.0,0.0,0.0,0.0
9116,21012,MOLENBEEK-SAINT-JEAN,2018,5,3.0,37.0,37.0,0.0
9117,21012,MOLENBEEK-SAINT-JEAN,2018,6,2.0,36.0,36.0,0.0
9118,21012,MOLENBEEK-SAINT-JEAN,2018,7,0.0,0.0,0.0,0.0
9119,21012,MOLENBEEK-SAINT-JEAN,2018,8,0.0,0.0,0.0,0.0
9120,21012,MOLENBEEK-SAINT-JEAN,2018,9,1.0,2.0,2.0,0.0
9121,21012,MOLENBEEK-SAINT-JEAN,2018,10,1.0,4.0,4.0,0.0
9122,21012,MOLENBEEK-SAINT-JEAN,2018,11,0.0,0.0,0.0,0.0
9123,21012,MOLENBEEK-SAINT-JEAN,2018,12,2.0,22.0,22.0,0.0
9124,21012,MOLENBEEK-SAINT-JEAN,2019,1,1.0,1.0,0.0,1.0
9125,21012,MOLENBEEK-SAINT-JEAN,2019,2,0.0,0.0,0.0,0.0
9126,21012,MOLENBEEK-SAINT-JEAN,2019,3,1.0,2.0,2.0,0.0
9127,21012,MOLENBEEK-SAINT-JEAN,2019,4,1.0,2.0,2.0,0.0
9128,21012,MOLENBEEK-SAINT-JEAN,2019,5,0.0,0.0,0.0,0.0
9129,21012,MOLENBEEK-SAINT-JEAN,2019,6,3.0,9.0,8.0,1.0
9130,21012,MOLENBEEK-SAINT-JEAN,2019,7,1.0,14.0,14.0,0.0
9131,21012,MOLENBEEK-SAINT-JEAN,2019,8,0.0,0.0,0.0,0.0
9132,21012,MOLENBEEK-SAINT-JEAN,2019,9,0.0,0.0,0.0,0.0
9133,21012,MOLENBEEK-SAINT-JEAN,2019,10,1.0,34.0,34.0,0.0
9134,21012,MOLENBEEK-SAINT-JEAN,2019,11,4.0,65.0,63.0,2.0
9135,21012,MOLENBEEK-SAINT-JEAN,2019,12,1.0,1.0,0.0,1.0
9136,21012,MOLENBEEK-SAINT-JEAN,2020,1,0.0,0.0,0.0,0.0
9137,21012,MOLENBEEK-SAINT-JEAN,2020,2,1.0,1.0,0.0,1.0
9138,21012,MOLENBEEK-SAINT-JEAN,2020,3,1.0,1.0,0.0,1.0
9139,21012,MOLENBEEK-SAINT-JEAN,2020,4,0.0,0.0,0.0,0.0
9140,21012,MOLENBEEK-SAINT-JEAN,2020,5,0.0,0.0,0.0,0.0
9141,21012,MOLENBEEK-SAINT-JEAN,2020,6,0.0,0.0,0.0,0.0
9142,21012,MOLENBEEK-SAINT-JEAN,2020,7,0.0,0.0,0.0,0.0
9143,21012,MOLENBEEK-SAINT-JEAN,2020,8,0.0,0.0,0.0,0.0
9144,21012,MOLENBEEK-SAINT-JEAN,2020,9,0.0,0.0,0.0,0.0
9145,21012,MOLENBEEK-SAINT-JEAN,2020,10,1.0,1.0,0.0,1.0
9146,21012,MOLENBEEK-SAINT-JEAN,2020,11,0.0,0.0,0.0,0.0
9147,21012,MOLENBEEK-SAINT-JEAN,2020,12,2.0,34.0,34.0,0.0
9148,21012,MOLENBEEK-SAINT-JEAN,2021,1,4.0,16.0,16.0,0.0
9149,21012,MOLENBEEK-SAINT-JEAN,2021,2,0.0,0.0,0.0,0.0
9150,21012,MOLENBEEK-SAINT-JEAN,2021,3,0.0,0.0,0.0,0.0
9151,21012,MOLENBEEK-SAINT-JEAN,2021,4,0.0,0.0,0.0,0.0
9152,21012,MOLENBEEK-SAINT-JEAN,2021,5,1.0,3.0,3.0,0.0
9153,21013,SAINT-GILLES,2012,1,0.0,0.0,0.0,0.0
9154,21013,SAINT-GILLES,2012,2,0.0,0.0,0.0,0.0
9155,21013,SAINT-GILLES,2012,3,0.0,0.0,0.0,0.0
9156,21013,SAINT-GILLES,2012,4,0.0,0.0,0.0,0.0
9157,21013,SAINT-GILLES,2012,5,0.0,0.0,0.0,0.0
9158,21013,SAINT-GILLES,2012,6,0.0,0.0,0.0,0.0
9159,21013,SAINT-GILLES,2012,7,0.0,0.0,0.0,0.0
9160,21013,SAINT-GILLES,2012,8,0.0,0.0,0.0,0.0
9161,21013,SAINT-GILLES,2012,9,0.0,0.0,0.0,0.0
9162,21013,SAINT-GILLES,2012,10,0.0,0.0,0.0,0.0
9163,21013,SAINT-GILLES,2012,11,0.0,0.0,0.0,0.0
9164,21013,SAINT-GILLES,2012,12,0.0,0.0,0.0,0.0
9165,21013,SAINT-GILLES,2013,1,0.0,0.0,0.0,0.0
9166,21013,SAINT-GILLES,2013,2,0.0,0.0,0.0,0.0
9167,21013,SAINT-GILLES,2013,3,0.0,0.0,0.0,0.0
9168,21013,SAINT-GILLES,2013,4,0.0,0.0,0.0,0.0
9169,21013,SAINT-GILLES,2013,5,0.0,0.0,0.0,0.0
9170,21013,SAINT-GILLES,2013,6,0.0,0.0,0.0,0.0
9171,21013,SAINT-GILLES,2013,7,0.0,0.0,0.0,0.0
9172,21013,SAINT-GILLES,2013,8,0.0,0.0,0.0,0.0
9173,21013,SAINT-GILLES,2013,9,0.0,0.0,0.0,0.0
9174,21013,SAINT-GILLES,2013,10,0.0,0.0,0.0,0.0
9175,21013,SAINT-GILLES,2013,11,0.0,0.0,0.0,0.0
9176,21013,SAINT-GILLES,2013,12,0.0,0.0,0.0,0.0
9177,21013,SAINT-GILLES,2014,1,0.0,0.0,0.0,0.0
9178,21013,SAINT-GILLES,2014,2,0.0,0.0,0.0,0.0
9179,21013,SAINT-GILLES,2014,3,0.0,0.0,0.0,0.0
9180,21013,SAINT-GILLES,2014,4,0.0,0.0,0.0,0.0
9181,21013,SAINT-GILLES,2014,5,0.0,0.0,0.0,0.0
9182,21013,SAINT-GILLES,2014,6,0.0,0.0,0.0,0.0
9183,21013,SAINT-GILLES,2014,7,0.0,0.0,0.0,0.0
9184,21013,SAINT-GILLES,2014,8,0.0,0.0,0.0,0.0
9185,21013,SAINT-GILLES,2014,9,0.0,0.0,0.0,0.0
9186,21013,SAINT-GILLES,2014,10,0.0,0.0,0.0,0.0
9187,21013,SAINT-GILLES,2014,11,0.0,0.0,0.0,0.0
9188,21013,SAINT-GILLES,2014,12,0.0,0.0,0.0,0.0
9189,21013,SAINT-GILLES,2015,1,0.0,0.0,0.0,0.0
9190,21013,SAINT-GILLES,2015,2,0.0,0.0,0.0,0.0
9191,21013,SAINT-GILLES,2015,3,0.0,0.0,0.0,0.0
9192,21013,SAINT-GILLES,2015,4,1.0,9.0,9.0,0.0
9193,21013,SAINT-GILLES,2015,5,0.0,0.0,0.0,0.0
9194,21013,SAINT-GILLES,2015,6,0.0,0.0,0.0,0.0
9195,21013,SAINT-GILLES,2015,7,0.0,0.0,0.0,0.0
9196,21013,SAINT-GILLES,2015,8,0.0,0.0,0.0,0.0
9197,21013,SAINT-GILLES,2015,9,1.0,1.0,0.0,1.0
9198,21013,SAINT-GILLES,2015,10,0.0,0.0,0.0,0.0
9199,21013,SAINT-GILLES,2015,11,4.0,18.0,18.0,0.0
9200,21013,SAINT-GILLES,2015,12,0.0,0.0,0.0,0.0
9201,21013,SAINT-GILLES,2016,1,0.0,0.0,0.0,0.0
9202,21013,SAINT-GILLES,2016,2,0.0,0.0,0.0,0.0
9203,21013,SAINT-GILLES,2016,3,0.0,0.0,0.0,0.0
9204,21013,SAINT-GILLES,2016,4,2.0,4.0,3.0,1.0
9205,21013,SAINT-GILLES,2016,5,0.0,0.0,0.0,0.0
9206,21013,SAINT-GILLES,2016,6,0.0,0.0,0.0,0.0
9207,21013,SAINT-GILLES,2016,7,0.0,0.0,0.0,0.0
9208,21013,SAINT-GILLES,2016,8,0.0,0.0,0.0,0.0
9209,21013,SAINT-GILLES,2016,9,0.0,0.0,0.0,0.0
9210,21013,SAINT-GILLES,2016,10,0.0,0.0,0.0,0.0
9211,21013,SAINT-GILLES,2016,11,1.0,1.0,0.0,1.0
9212,21013,SAINT-GILLES,2016,12,0.0,0.0,0.0,0.0
9213,21013,SAINT-GILLES,2017,1,0.0,0.0,0.0,0.0
9214,21013,SAINT-GILLES,2017,2,0.0,0.0,0.0,0.0
9215,21013,SAINT-GILLES,2017,3,0.0,0.0,0.0,0.0
9216,21013,SAINT-GILLES,2017,4,0.0,0.0,0.0,0.0
9217,21013,SAINT-GILLES,2017,5,0.0,0.0,0.0,0.0
9218,21013,SAINT-GILLES,2017,6,0.0,0.0,0.0,0.0
